metric,V1_amplitude,pro_avg_amplitude,ratio_V1_over_pro,more_adaptive
pct_5stack,0.0949317997426969,0.0477699781070842,1.9872690653090062,V1
pct_4stack,0.0949317997426969,0.024040727482056,3.9487906434426328,V1
pct_3_3stack,0.0,0.0128938846362308,0.0,pro_avg
pct_other_stack,0.0,0.0133972876545134,0.0,pro_avg
bring_back_rate,0.0395649899501069,0.0315399320328968,1.2544411924806875,V1
pct_HP_HO,0.0485005727343044,0.0170590028110254,2.8431071424033068,V1
pct_HP_LO,0.0307656915699578,0.0062556654282131,4.918052591368505,V1
pct_LP_HO,0.0065828116983654,0.0058356681590656,1.1280305046370958,V1
pct_LP_LO,0.0445890333457075,0.0140416828605249,3.175476457388149,V1
mean_pairwise_jaccard,0.0118565928782475,0.0163748350103752,0.7240740362107518,pro_avg
salary_total_mean,174.22232323448964,77.63642328843567,2.244079722570642,V1
salary_std_mean,68.46189945927587,70.27945894989531,0.9741381120774528,pro_avg
own_mean,2.608667640162196,2.589560490812538,1.0073785298383444,V1
own_std,0.4639850444383231,0.4682365520243901,0.9909201715079998,pro_avg
